time_sec,real_roll,attacked_roll,software_sensor_roll,residual,recovered_roll,recovery_mode
0.0,0.071980096399784,0.071980096399784,0.071980096399784,0.0,0.071980096399784,0.0
0.09996,0.0717868134379386,0.0717868134379386,0.071980096399784,0.00019328296184539795,0.0717868134379386,0.0
0.19992,0.0716574862599372,0.0716574862599372,0.0717868134379386,0.0001293271780014038,0.0716574862599372,0.0
0.29988,0.0715299621224403,0.0715299621224403,0.0716574862599372,0.0001275241374969066,0.0715299621224403,0.0
0.39984,0.071500152349472,0.071500152349472,0.0715299621224403,2.9809772968292236e-05,0.071500152349472,0.0
0.4998,0.0717246904969215,0.0717246904969215,0.071500152349472,0.0002245381474494934,0.0717246904969215,0.0
0.59976,0.0719014406204223,0.0719014406204223,0.0717246904969215,0.00017675012350079622,0.0719014406204223,0.0
0.69972,0.0725122690200805,0.0725122690200805,0.0719014406204223,0.0006108283996582031,0.0725122690200805,0.0
0.79968,0.0731788948178291,0.0731788948178291,0.0725122690200805,0.0006666257977486073,0.0731788948178291,0.0
0.89964,0.0740384086966514,0.0740384086966514,0.0731788948178291,0.0008595138788222989,0.0740384086966514,0.0
0.9996,0.0749662443995475,0.0749662443995475,0.0740384086966514,0.0009278357028960904,0.0749662443995475,0.0
1.09956,0.0758856534957885,0.0758856534957885,0.0749662443995475,0.0009194090962410112,0.0758856534957885,0.0
1.19952,0.07685037702322,0.07685037702322,0.0758856534957885,0.0009647235274315019,0.07685037702322,0.0
1.29948,0.0782015472650528,0.0782015472650528,0.07685037702322,0.0013511702418327887,0.0782015472650528,0.0
1.39944,0.0794900357723236,0.0794900357723236,0.0782015472650528,0.0012884885072707991,0.0794900357723236,0.0
1.4994,0.0810548812150955,0.0810548812150955,0.0794900357723236,0.0015648454427719116,0.0810548812150955,0.0
1.59936,0.0824506878852844,0.0824506878852844,0.0810548812150955,0.00139580667018889,0.0824506878852844,0.0
1.69932,0.0841071084141731,0.0841071084141731,0.0824506878852844,0.0016564205288887024,0.0841071084141731,0.0
1.79928,0.0857037231326103,0.0857037231326103,0.0841071084141731,0.0015966147184371948,0.0857037231326103,0.0
1.89924,0.087120845913887,0.087120845913887,0.0857037231326103,0.0014171227812767029,0.087120845913887,0.0
1.9992,0.0886159166693687,0.0886159166693687,0.087120845913887,0.001495070755481706,0.0886159166693687,0.0
2.099993,0.0901538208127021,0.0901538208127021,0.0886159166693687,0.0015379041433333934,0.0901538208127021,0.0
2.199953,0.0917066484689712,0.0917066484689712,0.0901538208127021,0.0015528276562691012,0.0917066484689712,0.0
2.299913,0.0931669399142265,0.0931669399142265,0.0917066484689712,0.0014602914452553073,0.0931669399142265,0.0
2.399873,0.094824768602848,0.094824768602848,0.0931669399142265,0.0016578286886214932,0.094824768602848,0.0
2.499833,0.0966824665665626,0.0966824665665626,0.094824768602848,0.0018576979637145996,0.0966824665665626,0.0
2.599793,0.0983828902244567,0.0983828902244567,0.0966824665665626,0.0017004236578941068,0.0983828902244567,0.0
2.699753,0.1004226803779602,0.1004226803779602,0.0983828902244567,0.0020397901535035012,0.1004226803779602,0.0
2.799713,0.1020977348089218,0.1020977348089218,0.1004226803779602,0.001675054430961595,0.1020977348089218,0.0
2.899673,0.103783294558525,0.103783294558525,0.1020977348089218,0.001685559749603202,0.103783294558525,0.0
2.999633,0.1055997684597969,0.1055997684597969,0.103783294558525,0.0018164739012719033,0.1055997684597969,0.0
3.099593,0.1074106320738792,0.1074106320738792,0.1055997684597969,0.0018108636140822948,0.1074106320738792,0.0
3.199553,0.1090282425284385,0.1090282425284385,0.1074106320738792,0.0016176104545592984,0.1090282425284385,0.0
3.299513,0.1107594966888427,0.1107594966888427,0.1090282425284385,0.0017312541604042053,0.1107594966888427,0.0
3.399473,0.1126171648502349,0.1126171648502349,0.1107594966888427,0.001857668161392198,0.1126171648502349,0.0
3.499433,0.1145948693156242,0.1145948693156242,0.1126171648502349,0.0019777044653892933,0.1145948693156242,0.0
3.599393,0.116416722536087,0.116416722536087,0.1145948693156242,0.001821853220462799,0.116416722536087,0.0
3.699353,0.1179762259125709,0.1179762259125709,0.116416722536087,0.0015595033764839034,0.1179762259125709,0.0
3.799313,0.1197619959712028,0.1197619959712028,0.1179762259125709,0.001785770058631897,0.1197619959712028,0.0
3.899273,0.1215307861566543,0.1215307861566543,0.1197619959712028,0.0017687901854515076,0.1215307861566543,0.0
3.999233,0.1236364915966987,0.1236364915966987,0.1215307861566543,0.002105705440044403,0.1236364915966987,0.0
4.099193,0.1256174892187118,0.1256174892187118,0.1236364915966987,0.001980997622013092,0.1256174892187118,0.0
4.199986,0.127226248383522,0.127226248383522,0.1256174892187118,0.0016087591648102084,0.127226248383522,0.0
4.299946,0.128909483551979,0.128909483551979,0.127226248383522,0.0016832351684570035,0.128909483551979,0.0
4.399906,0.1307617872953415,0.1307617872953415,0.128909483551979,0.0018523037433624823,0.1307617872953415,0.0
4.499866,0.1326061338186264,0.1326061338186264,0.1307617872953415,0.0018443465232849121,0.1326061338186264,0.0
4.599826,0.1345505118370056,0.1345505118370056,0.1326061338186264,0.0019443780183791837,0.1345505118370056,0.0
4.699786,0.1363988220691681,0.1363988220691681,0.1345505118370056,0.0018483102321625033,0.1363988220691681,0.0
4.799746,0.1384485363960266,0.1384485363960266,0.1363988220691681,0.0020497143268585205,0.1384485363960266,0.0
4.899706,0.1401856243610382,0.1401856243610382,0.1384485363960266,0.0017370879650115967,0.1401856243610382,0.0
4.999666,0.1420180946588516,0.1420180946588516,0.1401856243610382,0.0018324702978133878,0.1420180946588516,0.0
5.099626,0.1440238952636718,0.1440238952636718,0.1420180946588516,0.002005800604820196,0.1440238952636718,0.0
5.199586,0.1459012776613235,0.1459012776613235,0.1440238952636718,0.0018773823976517001,0.1459012776613235,0.0
5.299546,0.1476679891347885,0.1476679891347885,0.1459012776613235,0.0017667114734650213,0.1476679891347885,0.0
5.399506,0.1494642943143844,0.1494642943143844,0.1476679891347885,0.0017963051795958918,0.1494642943143844,0.0
5.499466,0.1513466238975525,0.1513466238975525,0.1494642943143844,0.0018823295831680853,0.1513466238975525,0.0
5.599426,0.1531388163566589,0.1531388163566589,0.1513466238975525,0.0017921924591064176,0.1531388163566589,0.0
5.699386,0.1548836529254913,0.1548836529254913,0.1531388163566589,0.0017448365688323975,0.1548836529254913,0.0
5.799346,0.1565647572278976,0.1565647572278976,0.1548836529254913,0.0016811043024062833,0.1565647572278976,0.0
5.899306,0.1583253443241119,0.1583253443241119,0.1565647572278976,0.0017605870962143222,0.1583253443241119,0.0
5.999266,0.15986268222332,0.15986268222332,0.1583253443241119,0.0015373378992080966,0.15986268222332,0.0
6.099226,0.1614559739828109,0.1614559739828109,0.15986268222332,0.0015932917594908835,0.1614559739828109,0.0
6.199186,0.1630246490240097,0.1630246490240097,0.1614559739828109,0.0015686750411988137,0.1630246490240097,0.0
6.299979,0.1646094173192978,0.1646094173192978,0.1630246490240097,0.001584768295288086,0.1646094173192978,0.0
6.399939,0.1661412715911865,0.1661412715911865,0.1646094173192978,0.0015318542718887052,0.1661412715911865,0.0
6.499899,0.1676812916994094,0.1676812916994094,0.1661412715911865,0.001540020108222906,0.1676812916994094,0.0
6.599859,0.1690052300691604,0.1690052300691604,0.1676812916994094,0.0013239383697510043,0.1690052300691604,0.0
6.699819,0.1315857470035553,0.1315857470035553,0.1690052300691604,0.03741948306560511,0.1315857470035553,0.0
6.799779,-0.0265772454440593,-0.0265772454440593,0.1315857470035553,0.1581629924476146,-0.0265772454440593,0.0
6.899739,-0.1544357985258102,-0.1544357985258102,-0.0265772454440593,0.1278585530817509,-0.1544357985258102,0.0
6.999699,-0.2009255141019821,-0.2009255141019821,-0.1544357985258102,0.0464897155761719,-0.2009255141019821,0.0
7.099659,-0.1919361799955368,-0.1919361799955368,-0.2009255141019821,0.008989334106445285,-0.1919361799955368,0.0
7.199619,-0.1418280303478241,-0.1418280303478241,-0.1919361799955368,0.05010814964771271,-0.1418280303478241,0.0
7.299579,-0.0628090724349021,-0.0628090724349021,-0.1418280303478241,0.079018957912922,-0.0628090724349021,0.0
7.399539,0.0310403797775506,0.0310403797775506,-0.0628090724349021,0.0938494522124527,0.0310403797775506,0.0
7.499499,0.1078063324093818,0.1078063324093818,0.0310403797775506,0.0767659526318312,0.1078063324093818,0.0
7.599459,0.169063314795494,0.169063314795494,0.1078063324093818,0.0612569823861122,0.169063314795494,0.0
7.699419,0.2141805738210678,0.2141805738210678,0.169063314795494,0.045117259025573814,0.2141805738210678,0.0
7.799379,0.249741718173027,0.249741718173027,0.2141805738210678,0.0355611443519592,0.249741718173027,0.0
7.899339,0.2772295475006103,0.2772295475006103,0.249741718173027,0.027487829327583285,0.2772295475006103,0.0
7.999299,0.3013545274734497,0.3013545274734497,0.2772295475006103,0.02412497997283941,0.3013545274734497,0.0
8.099259,0.3055025935173034,0.3055025935173034,0.3013545274734497,0.004148066043853704,0.3055025935173034,0.0
8.199219,0.3127036392688751,0.3127036392688751,0.3055025935173034,0.007201045751571711,0.3127036392688751,0.0
8.300012,0.3106042742729187,0.3106042742729187,0.3127036392688751,0.002099364995956421,0.3106042742729187,0.0
8.399972,0.3033617436885834,0.3033617436885834,0.3106042742729187,0.007242530584335327,0.3033617436885834,0.0
8.499932,0.2949749529361725,0.2949749529361725,0.3033617436885834,0.008386790752410889,0.2949749529361725,0.0
8.599892,0.2824454307556152,0.2824454307556152,0.2949749529361725,0.012529522180557306,0.2824454307556152,0.0
8.699852,0.2672018110752105,0.2672018110752105,0.2824454307556152,0.015243619680404663,0.2672018110752105,0.0
8.799812,0.2538441717624664,0.2538441717624664,0.2672018110752105,0.01335763931274414,0.2538441717624664,0.0
8.899772,0.2432892769575119,0.2432892769575119,0.2538441717624664,0.010554894804954473,0.2432892769575119,0.0
8.999732,0.236069917678833,0.236069917678833,0.2432892769575119,0.007219359278678894,0.236069917678833,0.0
9.099692,0.2289901375770568,0.2289901375770568,0.236069917678833,0.007079780101776206,0.2289901375770568,0.0
9.199652,0.2214674353599548,0.2214674353599548,0.2289901375770568,0.007522702217101995,0.2214674353599548,0.0
9.299612,0.2193215936422348,0.2193215936422348,0.2214674353599548,0.002145841717720004,0.2193215936422348,0.0
9.399572,0.2090884298086166,0.2090884298086166,0.2193215936422348,0.010233163833618192,0.2090884298086166,0.0
9.499532,0.1936764121055603,0.1936764121055603,0.2090884298086166,0.015412017703056308,0.1936764121055603,0.0
9.599492,0.1819135546684265,0.1819135546684265,0.1936764121055603,0.011762857437133789,0.1819135546684265,0.0
9.699452,0.1784839779138565,0.1784839779138565,0.1819135546684265,0.0034295767545700073,0.1784839779138565,0.0
9.799412,0.1836549341678619,0.1836549341678619,0.1784839779138565,0.005170956254005404,0.1836549341678619,0.0
9.899372,0.1879800707101822,0.1879800707101822,0.1836549341678619,0.004325136542320279,0.1879800707101822,0.0
9.999332,0.1919567137956619,0.1919567137956619,0.1879800707101822,0.003976643085479709,0.1919567137956619,0.0
10.099292,0.2033701390028,0.2033701390028,0.1919567137956619,0.01141342520713809,0.2033701390028,0.0
10.199252,0.2114294618368148,0.2114294618368148,0.2033701390028,0.00805932283401481,0.2114294618368148,0.0
10.299212,0.212290421128273,0.212290421128273,0.2114294618368148,0.0008609592914582131,0.212290421128273,0.0
10.400005,0.2170332372188568,0.2170332372188568,0.212290421128273,0.004742816090583801,0.2170332372188568,0.0
10.499965,0.2165588587522506,0.2165588587522506,0.2170332372188568,0.0004743784666062234,0.2165588587522506,0.0
10.599925,0.2148010581731796,0.2148010581731796,0.2165588587522506,0.0017578005790709894,0.2148010581731796,0.0
10.699885,0.2136921882629394,0.2136921882629394,0.2148010581731796,0.001108869910240201,0.2136921882629394,0.0
10.799845,0.2223987877368927,0.2223987877368927,0.2136921882629394,0.008706599473953303,0.2223987877368927,0.0
10.899805,0.2357802242040634,0.2357802242040634,0.2223987877368927,0.013381436467170688,0.2357802242040634,0.0
10.999765,0.2441233247518539,0.2441233247518539,0.2357802242040634,0.0083431005477905,0.2441233247518539,0.0
11.099725,0.2438281327486038,0.2438281327486038,0.2441233247518539,0.0002951920032500943,0.2438281327486038,0.0
11.199685,0.2432242035865783,0.2432242035865783,0.2438281327486038,0.0006039291620254794,0.2432242035865783,0.0
11.299645,0.2409884333610534,0.2409884333610534,0.2432242035865783,0.0022357702255249023,0.2409884333610534,0.0
11.399605,0.2381830066442489,0.2381830066442489,0.2409884333610534,0.0028054267168045044,0.2381830066442489,0.0
11.499565,0.2341891378164291,0.2341891378164291,0.2381830066442489,0.0039938688278197965,0.2341891378164291,0.0
11.599525,0.2265586405992508,0.2265586405992508,0.2341891378164291,0.007630497217178317,0.2265586405992508,0.0
11.699485,0.2198446989059448,0.2198446989059448,0.2265586405992508,0.006713941693305997,0.2198446989059448,0.0
11.799445,0.2148192226886749,0.2148192226886749,0.2198446989059448,0.0050254762172698975,0.2148192226886749,0.0
11.899405,0.2114308923482895,0.2114308923482895,0.2148192226886749,0.0033883303403854093,0.2114308923482895,0.0
11.999365,0.2091563194990158,0.2091563194990158,0.2114308923482895,0.0022745728492736816,0.2091563194990158,0.0
12.099325,0.2090648859739303,0.2090648859739303,0.2091563194990158,9.143352508550473e-05,0.2090648859739303,0.0
12.199285,0.2072296291589737,0.2072296291589737,0.2090648859739303,0.0018352568149566095,0.2072296291589737,0.0
12.299245,0.2032898366451263,0.2032898366451263,0.2072296291589737,0.003939792513847407,0.2032898366451263,0.0
12.399205,0.1948925554752349,0.1948925554752349,0.2032898366451263,0.008397281169891385,0.1948925554752349,0.0
12.499998,0.1874871551990509,0.1874871551990509,0.1948925554752349,0.007405400276183999,0.1874871551990509,0.0
12.599958,0.1788460165262222,0.1788460165262222,0.1874871551990509,0.008641138672828702,0.1788460165262222,0.0
12.699918,0.1726451367139816,0.1726451367139816,0.1788460165262222,0.006200879812240601,0.1726451367139816,0.0
12.799878,0.1689638495445251,0.1689638495445251,0.1726451367139816,0.0036812871694565097,0.1689638495445251,0.0
12.899838,0.1660629361867904,0.1660629361867904,0.1689638495445251,0.00290091335773468,0.1660629361867904,0.0
12.999798,0.1571538299322128,0.1571538299322128,0.1660629361867904,0.008909106254577609,0.1571538299322128,0.0
13.099758,0.1536727994680404,0.1536727994680404,0.1571538299322128,0.003481030464172391,0.1536727994680404,0.0
13.199718,0.1468617916107177,0.1468617916107177,0.1536727994680404,0.006811007857322721,0.1468617916107177,0.0
13.299678,0.140458658337593,0.140458658337593,0.1468617916107177,0.006403133273124695,0.140458658337593,0.0
13.399638,0.1373355090618133,0.1373355090618133,0.140458658337593,0.0031231492757796964,0.1373355090618133,0.0
13.499598,0.1369413882493972,0.1369413882493972,0.1373355090618133,0.0003941208124161044,0.1369413882493972,0.0
13.599558,0.1384777873754501,0.1384777873754501,0.1369413882493972,0.001536399126052912,0.1384777873754501,0.0
13.699518,0.1413000971078872,0.1413000971078872,0.1384777873754501,0.002822309732437106,0.1413000971078872,0.0
13.799478,0.1455911099910736,0.1455911099910736,0.1413000971078872,0.004291012883186396,0.1455911099910736,0.0
13.899438,0.1482117027044296,0.1482117027044296,0.1455911099910736,0.0026205927133559903,0.1482117027044296,0.0
