att_file,imu_file,target,horizon_samples,merged_rows,samples,train_samples,test_samples,lags,best_ridge_lambda,internal_validation_delta_RMSE,trained_multistep_ARX_MAE,trained_multistep_ARX_RMSE,trained_multistep_ARX_R2,naive_MAE,naive_RMSE,naive_R2,constant_velocity_MAE,constant_velocity_RMSE,constant_velocity_R2,rmse_improvement_over_naive,rmse_improvement_percent_over_naive,rmse_improvement_over_cv,rmse_improvement_percent_over_cv,feature_names
baseline_01_hover_ATT.csv,baseline_01_hover_IMU.csv,Roll,10,1253,1238,866,372,5,0.1,0.01647106735853709,0.015590399892270831,0.03651741048967694,-6.877825955559273,0.010298638754794674,0.016352819082475673,-0.5797621307370728,0.02192247308470225,0.03468631687962266,-6.107597231562644,-0.020164591407201265,-123.3095731414924,-0.0018310936100542768,-5.279008481670184,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2,dRoll_k-3,dPitch_k-3,dYaw_k-3,GyrX_dt_deg_k-3,GyrY_dt_deg_k-3,GyrZ_dt_deg_k-3,ErrDesRoll_k-3,ErrDesPitch_k-3,ErrDesYaw_k-3,dRoll_k-4,dPitch_k-4,dYaw_k-4,GyrX_dt_deg_k-4,GyrY_dt_deg_k-4,GyrZ_dt_deg_k-4,ErrDesRoll_k-4,ErrDesPitch_k-4,ErrDesYaw_k-4"
baseline_01_hover_ATT.csv,baseline_01_hover_IMU.csv,Pitch,10,1253,1238,866,372,5,1.0,0.018650076714473458,0.016361240477813056,0.037099179858984456,-5.994192355759305,0.011153302596060817,0.016453150265007033,-0.37564724450978026,0.021144672637424804,0.03599320544587301,-5.583396390936816,-0.020646029593977423,-125.48374786248631,-0.0011059744131114435,-3.0727310874676617,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2,dRoll_k-3,dPitch_k-3,dYaw_k-3,GyrX_dt_deg_k-3,GyrY_dt_deg_k-3,GyrZ_dt_deg_k-3,ErrDesRoll_k-3,ErrDesPitch_k-3,ErrDesYaw_k-3,dRoll_k-4,dPitch_k-4,dYaw_k-4,GyrX_dt_deg_k-4,GyrY_dt_deg_k-4,GyrZ_dt_deg_k-4,ErrDesRoll_k-4,ErrDesPitch_k-4,ErrDesYaw_k-4"
baseline_01_hover_ATT.csv,baseline_01_hover_IMU.csv,Yaw,10,1253,1238,866,372,5,1000.0,0.03103441696805681,0.05035356224207743,0.07162380567274126,0.7298795636441304,0.012183240664903165,0.032653928504825805,0.9438546838912031,0.014849426925820502,0.03122732342095778,0.948653342371133,-0.03896987716791546,-119.34207904618962,-0.04039648225178348,-129.36261525594583,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2,dRoll_k-3,dPitch_k-3,dYaw_k-3,GyrX_dt_deg_k-3,GyrY_dt_deg_k-3,GyrZ_dt_deg_k-3,ErrDesRoll_k-3,ErrDesPitch_k-3,ErrDesYaw_k-3,dRoll_k-4,dPitch_k-4,dYaw_k-4,GyrX_dt_deg_k-4,GyrY_dt_deg_k-4,GyrZ_dt_deg_k-4,ErrDesRoll_k-4,ErrDesPitch_k-4,ErrDesYaw_k-4"
baseline_02_high_altitude_hover_ATT.csv,baseline_02_high_altitude_hover_IMU.csv,Roll,10,1411,1396,977,419,5,10.0,0.016246594892269886,0.013207621757099304,0.028682270277091436,-2.915436185084684,0.010639298360501382,0.019531848597029177,-0.8156820519685839,0.025074934902509775,0.04552759959163698,-8.865125360994766,-0.009150421680062259,-46.8487231743853,0.01684532931454554,37.00025800973676,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2,dRoll_k-3,dPitch_k-3,dYaw_k-3,GyrX_dt_deg_k-3,GyrY_dt_deg_k-3,GyrZ_dt_deg_k-3,ErrDesRoll_k-3,ErrDesPitch_k-3,ErrDesYaw_k-3,dRoll_k-4,dPitch_k-4,dYaw_k-4,GyrX_dt_deg_k-4,GyrY_dt_deg_k-4,GyrZ_dt_deg_k-4,ErrDesRoll_k-4,ErrDesPitch_k-4,ErrDesYaw_k-4"
baseline_02_high_altitude_hover_ATT.csv,baseline_02_high_altitude_hover_IMU.csv,Pitch,10,1411,1396,977,419,5,0.1,0.01862364238436816,0.014765747767647856,0.03712420881039314,-9.428285067342683,0.009998280243828074,0.01466647410310969,-0.6276083921769158,0.02162959421306918,0.03487129306261075,-8.2009905468857,-0.02245773470728345,-153.12292886073962,-0.0022529157477823927,-6.460660187556925,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2,dRoll_k-3,dPitch_k-3,dYaw_k-3,GyrX_dt_deg_k-3,GyrY_dt_deg_k-3,GyrZ_dt_deg_k-3,ErrDesRoll_k-3,ErrDesPitch_k-3,ErrDesYaw_k-3,dRoll_k-4,dPitch_k-4,dYaw_k-4,GyrX_dt_deg_k-4,GyrY_dt_deg_k-4,GyrZ_dt_deg_k-4,ErrDesRoll_k-4,ErrDesPitch_k-4,ErrDesYaw_k-4"
baseline_02_high_altitude_hover_ATT.csv,baseline_02_high_altitude_hover_IMU.csv,Yaw,10,1411,1396,977,419,5,10000.0,0.035041115043159925,0.030888343033988047,0.04401901357093957,0.8528862239660178,0.010422299187052099,0.02678703474600947,0.9455218924684461,0.013657890811443774,0.026415996699505322,0.9470206368011801,-0.0172319788249301,-64.32954968073571,-0.017603016871434247,-66.6377160463678,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2,dRoll_k-3,dPitch_k-3,dYaw_k-3,GyrX_dt_deg_k-3,GyrY_dt_deg_k-3,GyrZ_dt_deg_k-3,ErrDesRoll_k-3,ErrDesPitch_k-3,ErrDesYaw_k-3,dRoll_k-4,dPitch_k-4,dYaw_k-4,GyrX_dt_deg_k-4,GyrY_dt_deg_k-4,GyrZ_dt_deg_k-4,ErrDesRoll_k-4,ErrDesPitch_k-4,ErrDesYaw_k-4"
baseline_03_forward_motion_ATT.csv,baseline_03_forward_motion_IMU.csv,Roll,10,1138,1123,786,337,5,10000.0,0.01650600319291159,0.0094090358802502,0.014209638821928867,-0.44437760671355386,0.00933645844724836,0.014472355149727903,-0.4982803754291445,0.023200436652767865,0.03969724110006052,-10.272891268508983,0.0002627163277990358,1.8152976836252888,0.025487602278131648,64.20497135780248,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2,dRoll_k-3,dPitch_k-3,dYaw_k-3,GyrX_dt_deg_k-3,GyrY_dt_deg_k-3,GyrZ_dt_deg_k-3,ErrDesRoll_k-3,ErrDesPitch_k-3,ErrDesYaw_k-3,dRoll_k-4,dPitch_k-4,dYaw_k-4,GyrX_dt_deg_k-4,GyrY_dt_deg_k-4,GyrZ_dt_deg_k-4,ErrDesRoll_k-4,ErrDesPitch_k-4,ErrDesYaw_k-4"
baseline_03_forward_motion_ATT.csv,baseline_03_forward_motion_IMU.csv,Pitch,10,1138,1123,786,337,5,10000.0,0.02054503339972401,0.026953896617454978,0.0335545145977588,-4.60034025423524,0.01277674296843192,0.018600084406255966,-0.720847251571566,0.023833253130714688,0.04154757985287153,-7.586258412196701,-0.014954430191502836,-80.39979746797844,0.00799306525511273,19.238341398988357,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2,dRoll_k-3,dPitch_k-3,dYaw_k-3,GyrX_dt_deg_k-3,GyrY_dt_deg_k-3,GyrZ_dt_deg_k-3,ErrDesRoll_k-3,ErrDesPitch_k-3,ErrDesYaw_k-3,dRoll_k-4,dPitch_k-4,dYaw_k-4,GyrX_dt_deg_k-4,GyrY_dt_deg_k-4,GyrZ_dt_deg_k-4,ErrDesRoll_k-4,ErrDesPitch_k-4,ErrDesYaw_k-4"
baseline_03_forward_motion_ATT.csv,baseline_03_forward_motion_IMU.csv,Yaw,10,1138,1123,786,337,5,10.0,0.03439192085799532,0.060672079597106514,0.07671322404382391,-0.733004301100294,0.005709322694499258,0.009680304095577979,0.9724045696856984,0.008272618143770904,0.014106041389895454,0.9414037966396755,-0.06703291994824594,-692.4670887029982,-0.06260718265392846,-443.8324043113592,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2,dRoll_k-3,dPitch_k-3,dYaw_k-3,GyrX_dt_deg_k-3,GyrY_dt_deg_k-3,GyrZ_dt_deg_k-3,ErrDesRoll_k-3,ErrDesPitch_k-3,ErrDesYaw_k-3,dRoll_k-4,dPitch_k-4,dYaw_k-4,GyrX_dt_deg_k-4,GyrY_dt_deg_k-4,GyrZ_dt_deg_k-4,ErrDesRoll_k-4,ErrDesPitch_k-4,ErrDesYaw_k-4"
baseline_04_yaw_rotation_ATT.csv,baseline_04_yaw_rotation_IMU.csv,Roll,10,1848,1833,1283,550,5,0.01,0.025454954248599924,0.023461172394059263,0.05042573569245041,-3.973781110890778,0.01787690056995912,0.025541990388921323,-0.27612041576949364,0.03167126349427483,0.04676536263446518,-3.2779016433586774,-0.024883745303529086,-97.42289040372614,-0.0036603730579852292,-7.827102906473784,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2,dRoll_k-3,dPitch_k-3,dYaw_k-3,GyrX_dt_deg_k-3,GyrY_dt_deg_k-3,GyrZ_dt_deg_k-3,ErrDesRoll_k-3,ErrDesPitch_k-3,ErrDesYaw_k-3,dRoll_k-4,dPitch_k-4,dYaw_k-4,GyrX_dt_deg_k-4,GyrY_dt_deg_k-4,GyrZ_dt_deg_k-4,ErrDesRoll_k-4,ErrDesPitch_k-4,ErrDesYaw_k-4"
