att_file,imu_file,target,merged_rows,samples,train_samples,val_samples,test_samples,lags,best_arx_lambda,internal_ARX_validation_delta_RMSE,w_naive,w_constant_velocity,w_arx,validation_hybrid_RMSE,hybrid_MAE,hybrid_RMSE,hybrid_R2,arx_component_MAE,arx_component_RMSE,arx_component_R2,naive_MAE,naive_RMSE,naive_R2,constant_velocity_MAE,constant_velocity_RMSE,constant_velocity_R2,rmse_improvement_over_naive,rmse_improvement_percent_over_naive,rmse_improvement_over_cv,rmse_improvement_percent_over_cv,feature_names
baseline_01_hover_ATT.csv,baseline_01_hover_IMU.csv,Roll,1253,1249,749,250,250,3,1.0,0.0040265789662356334,0.25,0.2,0.55,0.0034571920908520568,0.001829121066879315,0.0024538401497541354,0.9472405800725877,0.002742814282961297,0.0036924488657646085,0.8805361641634061,0.0009405401945114093,0.0016191500689348192,0.9770289058893092,0.0010997658967971727,0.0020413881260073086,0.9634860644740048,-0.0008346900808193162,-51.5511252992398,-0.00041245202374682677,-20.204488234852704,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2"
baseline_01_hover_ATT.csv,baseline_01_hover_IMU.csv,Pitch,1253,1249,749,250,250,3,0.01,0.0037738265725646724,0.30000000000000004,0.05,0.6499999999999999,0.0036706680116883037,0.0018681925098924382,0.0025702796417045736,0.9477026206322895,0.002505843196215891,0.0033179638977143995,0.9128509842558774,0.0011393723487853977,0.00215876760090448,0.9631081055761781,0.0011572733819484701,0.002203705145146467,0.9615562144985598,-0.0004115120408000935,-19.06235949750581,-0.0003665744965581064,-16.634462072454,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2"
baseline_01_hover_ATT.csv,baseline_01_hover_IMU.csv,Yaw,1253,1249,749,250,250,3,1000.0,0.004769965327095045,0.55,0.45,-5.551115123125783e-17,0.0019155390795252674,0.0010422485351521118,0.0026979745420852405,0.9996281794623157,0.006525826008952663,0.008811663638064477,0.9960338101269673,0.0018143310546870452,0.004608208056003622,0.9989152695354611,0.0004385986328093168,0.0013763326234290936,0.9999032380775879,0.0019102335139183813,41.45284871479943,-0.001321641918656147,-96.02634538759342,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2"
baseline_02_high_altitude_hover_ATT.csv,baseline_02_high_altitude_hover_IMU.csv,Roll,1411,1407,844,281,282,3,0.1,0.0038237227753247526,0.2,0.15000000000000002,0.65,0.0037304049600906967,0.0013847311047823817,0.002139736198306068,0.9419949938859029,0.0017414691913634516,0.0026943682060432106,0.90802730772709,0.0009283546279085426,0.0015405530759032395,0.9699324293414707,0.00115468062407581,0.0020149594898987463,0.9485627611310031,-0.0005991831224028284,-38.89402655286786,-0.00012477670840732157,-6.19251697281476,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2"
baseline_02_high_altitude_hover_ATT.csv,baseline_02_high_altitude_hover_IMU.csv,Pitch,1411,1407,844,281,282,3,0.01,0.0036988957630383983,0.2,0.2,0.6000000000000001,0.0034306643463042426,0.0018870102472247122,0.00242860613061047,0.9338277569460622,0.0026774743421894044,0.00355915672243867,0.8578797685046757,0.0010724980516213854,0.0019152894282225773,0.9588442514347638,0.0010987849945717579,0.0018700567777894788,0.9607652158706108,-0.0005133167023878928,-26.80099909830651,-0.0005585493528209914,-29.86804248164223,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2"
baseline_02_high_altitude_hover_ATT.csv,baseline_02_high_altitude_hover_IMU.csv,Yaw,1411,1407,844,281,282,3,1000.0,0.0028546736385529244,0.55,0.45,-5.551115123125783e-17,0.0016429471064214642,0.001038420115798838,0.0022740797687632055,0.999649489576165,0.007959265813408146,0.010404574015217027,0.9926626682295075,0.0016664545586760554,0.0037943633835163704,0.9990241852236469,0.0005963913937836479,0.0013514728222373655,0.9998762046927442,0.001520283614753165,40.06689557878519,-0.00092260694652584,-68.26677764769718,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2"
baseline_03_forward_motion_ATT.csv,baseline_03_forward_motion_IMU.csv,Roll,1138,1134,680,227,227,3,100.0,0.004103927018717603,0.30000000000000004,0.5,0.19999999999999996,0.003953904116652863,0.0020531024173063746,0.002411120190956584,0.9150822690868846,0.006009658358985453,0.0069477041401071376,0.29491204844225316,0.0011040376999829822,0.0019110724949527261,0.946652387857028,0.0013942856686230817,0.0023879269373883725,0.9167081073944204,-0.0005000476960038578,-26.165815128652536,-2.319325356821148e-05,-0.971271490976917,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2"
baseline_03_forward_motion_ATT.csv,baseline_03_forward_motion_IMU.csv,Pitch,1138,1134,680,227,227,3,10000.0,0.007422537748463865,0.30000000000000004,0.55,0.1499999999999999,0.003987493066854087,0.004016568157086156,0.004935106147432491,0.7575639654886466,0.023335261218487165,0.030851463775732276,-8.474487432230685,0.0010884905045253086,0.0018986786743404238,0.9641154817404144,0.001170639588706816,0.002044232401514889,0.9584027413461137,-0.0030364274730920677,-159.9231883797759,-0.0028908737459176024,-141.41610042846918,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2"
baseline_03_forward_motion_ATT.csv,baseline_03_forward_motion_IMU.csv,Yaw,1138,1134,680,227,227,3,10.0,0.0032165227488966477,0.55,0.45,-5.551115123125783e-17,0.0017354724339433832,0.0006188077548670217,0.0009198849529794908,0.9997905041831403,0.008197992357796538,0.009273469926695166,0.9787091568018094,0.0009390541110269824,0.001362267615170528,0.9995405553588255,0.0003805958752085011,0.0008013419785377635,0.9998410194066157,0.0004423826621910371,32.47399095923306,-0.0001185429744417273,-14.793056849216457,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2"
baseline_04_yaw_rotation_ATT.csv,baseline_04_yaw_rotation_IMU.csv,Roll,1848,1844,1106,369,369,3,0.01,0.0038279933815392204,0.1,0.0,0.9,0.0034522565081182735,0.00375889644923085,0.0051353559914248765,0.9509118844268436,0.004045628698321945,0.005588346543682484,0.9418697876003415,0.0024511163958365967,0.004109716904133019,0.968561699272918,0.0018337157966321664,0.0030677531335041412,0.982482341034845,-0.0010256390872918578,-24.956441312548886,-0.0020676028579207353,-67.3979543966439,"dRoll_k-0,dPitch_k-0,dYaw_k-0,GyrX_dt_deg_k-0,GyrY_dt_deg_k-0,GyrZ_dt_deg_k-0,ErrDesRoll_k-0,ErrDesPitch_k-0,ErrDesYaw_k-0,dRoll_k-1,dPitch_k-1,dYaw_k-1,GyrX_dt_deg_k-1,GyrY_dt_deg_k-1,GyrZ_dt_deg_k-1,ErrDesRoll_k-1,ErrDesPitch_k-1,ErrDesYaw_k-1,dRoll_k-2,dPitch_k-2,dYaw_k-2,GyrX_dt_deg_k-2,GyrY_dt_deg_k-2,GyrZ_dt_deg_k-2,ErrDesRoll_k-2,ErrDesPitch_k-2,ErrDesYaw_k-2"
