file,type_guess,rows,columns_count,has_TimeUS,has_TimeSec,duration_sec,has_ATT_required_RollPitchYaw,ATT_optional_available,columns
baseline_01_hover_ATT.csv,ATT,1253,9,True,False,125.1999,True,"DesRoll,DesPitch,DesYaw","timestamp,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,AEKF"
baseline_01_hover_BARO.csv,BARO,2506,13,True,False,125.1999,False,,"timestamp,TimeUS,I,Alt,AltAMSL,Press,Temp,CRt,SMS,Offset,GndTemp,H,CPress"
baseline_01_hover_GPS.csv,GPS,627,16,True,False,125.179908,False,,"timestamp,TimeUS,I,Status,GMS,GWk,NSats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U"
baseline_01_hover_IMU.csv,IMU,6264,16,True,False,125.239884,False,,"timestamp,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz"
baseline_01_hover_XKF1.csv,XKF,2506,17,True,False,125.1999,True,,"timestamp,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH"
baseline_02_high_altitude_hover_ATT.csv,ATT,1411,9,True,False,140.999411,True,"DesRoll,DesPitch,DesYaw","timestamp,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,AEKF"
baseline_02_high_altitude_hover_BARO.csv,BARO,2822,13,True,False,140.999411,False,,"timestamp,TimeUS,I,Alt,AltAMSL,Press,Temp,CRt,SMS,Offset,GndTemp,H,CPress"
baseline_02_high_altitude_hover_GPS.csv,GPS,705,16,True,False,140.799491,False,,"timestamp,TimeUS,I,Status,GMS,GWk,NSats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U"
baseline_02_high_altitude_hover_IMU.csv,IMU,7054,16,True,False,141.039395,False,,"timestamp,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz"
baseline_02_high_altitude_hover_XKF1.csv,XKF,2822,17,True,False,140.999411,True,,"timestamp,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH"
baseline_03_forward_motion_ATT.csv,ATT,1138,9,True,False,113.700335,True,"DesRoll,DesPitch,DesYaw","timestamp,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,AEKF"
baseline_03_forward_motion_BARO.csv,BARO,2276,13,True,False,113.700335,False,,"timestamp,TimeUS,I,Alt,AltAMSL,Press,Temp,CRt,SMS,Offset,GndTemp,H,CPress"
baseline_03_forward_motion_GPS.csv,GPS,569,16,True,False,113.600375,False,,"timestamp,TimeUS,I,Status,GMS,GWk,NSats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U"
baseline_03_forward_motion_IMU.csv,IMU,5688,16,True,False,113.720327,False,,"timestamp,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz"
baseline_03_forward_motion_XKF1.csv,XKF,2275,17,True,False,113.700335,True,,"timestamp,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH"
baseline_04_yaw_rotation_ATT.csv,ATT,1848,9,True,False,184.700257,True,"DesRoll,DesPitch,DesYaw","timestamp,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,AEKF"
baseline_04_yaw_rotation_BARO.csv,BARO,3696,13,True,False,184.700257,False,,"timestamp,TimeUS,I,Alt,AltAMSL,Press,Temp,CRt,SMS,Offset,GndTemp,H,CPress"
baseline_04_yaw_rotation_GPS.csv,GPS,924,16,True,False,184.599464,False,,"timestamp,TimeUS,I,Status,GMS,GWk,NSats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U"
baseline_04_yaw_rotation_IMU.csv,IMU,9242,16,True,False,184.800217,False,,"timestamp,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz"
baseline_04_yaw_rotation_XKF1.csv,XKF,3696,17,True,False,184.700257,True,,"timestamp,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH"
baseline_05_mixed_maneuver_ATT.csv,ATT,2388,9,True,False,238.699482,True,"DesRoll,DesPitch,DesYaw","timestamp,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,AEKF"
baseline_05_mixed_maneuver_BARO.csv,BARO,4776,13,True,False,238.699482,False,,"timestamp,TimeUS,I,Alt,AltAMSL,Press,Temp,CRt,SMS,Offset,GndTemp,H,CPress"
baseline_05_mixed_maneuver_GPS.csv,GPS,1194,16,True,False,238.599522,False,,"timestamp,TimeUS,I,Status,GMS,GWk,NSats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U"
baseline_05_mixed_maneuver_IMU.csv,IMU,11942,16,True,False,238.800275,False,,"timestamp,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz"
baseline_05_mixed_maneuver_XKF1.csv,XKF,4776,17,True,False,238.699482,True,,"timestamp,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH"
