file,target,attacked_rmse,recovered_rmse,rmse_improvement_percent,attacked_mae,recovered_mae,mae_improvement_percent,rmse_improved,mae_improved
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_01_hover_Pitch_bias_W10_N3_mean1x_detection.csv,Pitch,0.0200707453972193,0.0014356673267818,92.84696557916187,0.0109931999999999,0.0005141969798501,95.32259051186053,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_01_hover_Pitch_pulse_W10_N3_mean1x_detection.csv,Pitch,0.0160565963177754,0.0006733761704464,95.80623341884085,0.003517824,0.0001033008551957,97.06350132366558,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_01_hover_Pitch_ramp_W10_N3_mean1x_detection.csv,Pitch,0.0174403987417998,0.0015443912534712,91.14474802821024,0.0082448999999999,0.0005659713756757,93.13549739019572,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_01_hover_Roll_bias_W10_N3_mean1x_detection.csv,Roll,0.0150404614290918,0.0015524010673865,89.6785010572626,0.0082379999999999,0.0005763834636544,93.0033568383779,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_01_hover_Roll_pulse_W10_N3_mean1x_detection.csv,Roll,0.0120323691432734,0.0006953655265872,94.22087605269355,0.0026361599999999,0.0001068077854221,95.94835725365084,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_01_hover_Roll_ramp_W10_N3_mean1x_detection.csv,Roll,0.0130693524028441,0.0015443523374998,88.18340580391937,0.0061784999999999,0.0005662683131743,90.83485776200725,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_01_hover_Yaw_bias_W10_N3_mean1x_detection.csv,Yaw,0.0297873435673738,0.0020428723760106,93.14181081172946,0.016315200000007,0.0005868347167929,96.40314113959552,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_01_hover_Yaw_pulse_W10_N3_mean1x_detection.csv,Yaw,0.0238298748538882,0.0014991236227578,93.7090579285472,0.0052208639999998,0.0003055297851544,94.1479076039046,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_01_hover_Yaw_ramp_W10_N3_mean1x_detection.csv,Yaw,0.0258836001848627,0.0027077263205696,89.53883423777663,0.0122364000000015,0.0009244047005333,92.44545208939503,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_02_high_altitude_hover_Pitch_bias_W10_N3_mean1x_detection.csv,Pitch,0.0174521168867787,0.0017746209020481,89.83148626862229,0.0095814893617021,0.000659038570548,93.1217523114693,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_02_high_altitude_hover_Pitch_pulse_W10_N3_mean1x_detection.csv,Pitch,0.0141655246344853,0.0014736741091008,89.5967558764941,0.0031562553191489,0.0002679347588538,91.51099224361498,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_02_high_altitude_hover_Pitch_ramp_W10_N3_mean1x_detection.csv,Pitch,0.0151588919077741,0.0020204876099231,86.67127107828378,0.0071861170212765,0.0007845428429977,89.08252063423281,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_02_high_altitude_hover_Roll_bias_W10_N3_mean1x_detection.csv,Roll,0.0150671918913034,0.0012273233818049,91.85433230917204,0.0082721276595744,0.0004381046215864,94.70384597994776,True,True
