file,target,attacked_rmse,recovered_rmse,rmse_improvement_percent,attacked_mae,recovered_mae,mae_improvement_percent,rmse_improved,mae_improved
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_05_mixed_maneuver_Yaw_pulse_W10_N3_mean1x_detection.csv,Yaw,0.0082381699948333,0.0,100.0,0.0017692243186588,0.0,100.0,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_05_mixed_maneuver_Yaw_bias_W10_N3_mean1x_detection.csv,Yaw,0.0105016473899874,0.0,100.0,0.0057499790356411,0.0,100.0,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_03_forward_motion_Yaw_pulse_W10_N3_mean1x_detection.csv,Yaw,0.0051212608579685,8.977088719425668e-06,99.82470940324282,0.001074889867842,1.51243503898417e-06,99.85929395334048,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_04_yaw_rotation_Yaw_pulse_W10_N3_mean1x_detection.csv,Yaw,0.0067089360720964,5.091566716572471e-05,99.24107687689124,0.0014817560975603,9.142867917998613e-06,99.38297079168078,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_05_mixed_maneuver_Pitch_pulse_W10_N3_mean1x_detection.csv,Pitch,0.0166601740229144,0.0004347988796886,97.3901900478912,0.003577928721174,7.374213317280275e-05,97.938971429576,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_04_yaw_rotation_Yaw_bias_W10_N3_mean1x_detection.csv,Yaw,0.0083300746773384,0.0002872474392871,96.55168230281726,0.0045687479674781,0.0001012993375783,97.7827768504766,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_03_forward_motion_Roll_pulse_W10_N3_mean1x_detection.csv,Roll,0.0114531542007158,0.0004133984412176,96.3905275876596,0.0024038766519823,7.901702773362425e-05,96.71293335003432,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_05_mixed_maneuver_Roll_pulse_W10_N3_mean1x_detection.csv,Roll,0.0177081998199628,0.0007121541982238,95.978393029985,0.003803002096436,0.0001075169087174,97.17284119253472,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_01_hover_Pitch_pulse_W10_N3_mean1x_detection.csv,Pitch,0.0160565963177754,0.0006733761704464,95.80623341884085,0.003517824,0.0001033008551957,97.06350132366558,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_02_high_altitude_hover_Yaw_pulse_W10_N3_mean1x_detection.csv,Yaw,0.0192028686154921,0.0009442304938089,95.08286749904046,0.0042786382978724,8.634202023886859e-05,97.98202104903794,True,True
