file,target,attacked_rmse,recovered_rmse,rmse_improvement_percent,attacked_mae,recovered_mae,mae_improvement_percent,rmse_improved,mae_improved
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_03_forward_motion_Pitch_ramp_W10_N3_mean1x_detection.csv,Pitch,0.0308101267238264,0.0045716074249427,85.16199733314512,0.014549603524229,0.0019987724486141,86.26235797225922,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_02_high_altitude_hover_Pitch_ramp_W10_N3_mean1x_detection.csv,Pitch,0.0151588919077741,0.0020204876099231,86.67127107828378,0.0071861170212765,0.0007845428429977,89.08252063423281,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_02_high_altitude_hover_Roll_ramp_W10_N3_mean1x_detection.csv,Roll,0.0130873483552583,0.0016294379727964,87.54951783535444,0.0062040957446808,0.0006029439794042,90.28151717482386,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_01_hover_Roll_ramp_W10_N3_mean1x_detection.csv,Roll,0.0130693524028441,0.0015443523374998,88.18340580391937,0.0061784999999999,0.0005662683131743,90.83485776200725,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_03_forward_motion_Pitch_pulse_W10_N3_mean1x_detection.csv,Pitch,0.0271846600952337,0.002998595053087,88.96953266076424,0.0057057268722466,0.0006802467306893,88.07782521105065,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_02_high_altitude_hover_Yaw_ramp_W10_N3_mean1x_detection.csv,Yaw,0.0205494831411169,0.002197271163591,89.30741396996702,0.0097415425531917,0.0007339555975721,92.46571481298233,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_05_mixed_maneuver_Pitch_ramp_W10_N3_mean1x_detection.csv,Pitch,0.0184246865359399,0.0019448010284889,89.44459095846561,0.0087212012578616,0.0007609689009039,91.27449443712854,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_03_forward_motion_Roll_ramp_W10_N3_mean1x_detection.csv,Roll,0.0129805975530092,0.0013627982075137,89.50126754990707,0.006129885462555,0.0006083082816651,90.0763515830582,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_01_hover_Yaw_ramp_W10_N3_mean1x_detection.csv,Yaw,0.0258836001848627,0.0027077263205696,89.53883423777663,0.0122364000000015,0.0009244047005333,92.44545208939503,True,True
/home/tchowdh4/sensor_recovery_project/attack_detection_v9_corrected/detection_csvs/baseline_03_forward_motion_Pitch_bias_W10_N3_mean1x_detection.csv,Pitch,0.0354444602954928,0.0036948157169747,89.57575969228523,0.0193994713656387,0.0015382393048483,92.070715351693,True,True
